20160624
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,267.50,281.50,267.50,280.91,12.22,0.0455,277.87,"3,830","1,022,634,140.00",,,
Au9999,268.20,283.50,267.40,281.44,12.54,0.0466,278.32,"29,026.82","7,929,341,462.60",,,
Au100g,274.99,286.00,267.21,280.57,12.07,0.045,277.23,231.2,"64,095,764.00",,,
iAu100g,269.70,277.00,269.70,271.27,5.27,0.0198,271.27,1,"271,272.00",,,
iAu9999,269.88,281.00,269.88,281.00,13.95,0.0522,270.61,22.16,"5,996,861.60",,,
Au(T+D),267.79,283.97,266.80,280.60,12.41,0.0463,275.28,"286,072","78,752,143,360.00","218,974",多支付空,"13,864"
Au(T+N1),271.00,286.00,271.00,283.30,12.35,0.0456,278.20,59.8,"16,637,080.00","1,910",多支付空,582
Au(T+N2),268.05,285.00,268.05,282.40,12.55,0.0465,275.95,194.6,"53,697,420.00","159,404",多支付空,
mAu(T+D),267.76,283.89,267.11,281.12,12.85,0.0479,275.56,"32,208","8,875,400,920.00","260,692",空支付多,"51,188"
Pt9995,219.00,227.00,219.00,226.00,6.38,0.0291,221.47,234,"51,826,000.00",,,
Ag(T+D),3718,3835,3713,3809,91,0.0245,3768,"6,977,332","26,292,815,418.00","4,860,256",空支付多,"52,080"
