20181226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,283.19,283.60,283.00,283.55,0.30,0.11%,283.30,"1,290.00","365,458,280.00",-,,
Au99.99,284.00,284.49,283.10,284.21,0.81,0.29%,283.92,"34,126.82","9,587,961,935.40",-,,
Au100g,282.15,284.50,282.15,284.31,0.64,0.23%,283.72,32.00,"9,079,214.00",-,,
iAu99.99,282.00,282.50,281.94,282.04,1.50,0.53%,282.04,0.32,"90,255.20",-,,
Au(T+D),283.20,283.86,281.86,283.34,0.69,0.24%,283.24,"53,574.00","15,174,573,160.00","196,920",多支付给空,"6,234"
Au(T+N1),287.45,287.45,286.40,287.15,-0.10,-0.03%,286.65,69.20,"19,837,850.00","93,592",多支付给空,400
Au(T+N2),291.00,291.25,290.30,290.65,-0.15,-0.05%,290.60,826.20,"240,086,860.00","45,302",,
mAu(T+D),283.50,284.05,282.56,284.00,1.05,0.37%,283.73,"5,418.00","1,537,269,264.00","713,228",多支付给空,"18,304"
Pt99.95,188.30,188.83,188.20,188.62,0.17,0.09%,188.40,76.00,"14,318,980.00",-,,
Ag(T+D),"3,546","3,570","3,544","3,562",17,0.48%,"3,562","2,845,480.00","10,137,601,828.00","10,743,234",多支付给空,"116,790"
PGC30g,289.88,289.98,288.05,289.62,0.20,0.07%,289.65,0.42,"121,656.60",-,,
