20181016
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.00,274.45,273.80,274.28,0.35,0.13%,274.09,900.00,"246,681,620.00",-,,
Au99.99,275.12,275.40,273.51,274.25,-0.20,-0.07%,274.31,"19,142.76","5,262,861,707.00",-,,
Au100g,275.00,275.49,272.99,274.47,-0.25,-0.09%,274.31,45.40,"12,453,960.00",-,,
iAu99.99,273.61,274.46,272.50,273.33,0.52,0.19%,273.32,1.40,"382,654.00",-,,
Au(T+D),274.68,275.45,273.61,274.37,1.34,0.49%,274.42,"76,912.00","21,106,621,920.00","192,412",空支付给多,"14,688"
Au(T+N1),279.10,281.60,279.10,279.70,0.75,0.27%,280.05,88.80,"24,868,530.00","34,708",多支付给空,"3,800"
Au(T+N2),275.15,276.80,275.05,275.25,0.60,0.22%,275.40,869.60,"239,486,020.00","581,750",,
mAu(T+D),275.00,275.56,273.63,274.40,1.26,0.46%,274.53,"6,761.60","1,856,282,448.00","382,668",空支付给多,"30,120"
Pt99.95,203.16,203.16,200.90,201.25,0.11,0.05%,201.22,276.00,"55,539,220.00",-,,
Ag(T+D),"3,559","3,573","3,539","3,547",3,0.08%,"3,555","4,136,928.00","14,707,974,370.00","12,251,412",多支付给空,"110,160"
PGC30g,276.00,276.10,275.16,275.61,1.07,0.39%,275.71,8.46,"2,332,555.20",-,,
