20170418
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,285.86,286.00,285.60,285.84,-0.77,-0.0027,285.85,"2,156","616,309,860.00",,,
Au99.99,289.99,289.99,285.75,286.13,-0.77,-0.0027,286.06,"21,319.92","6,091,723,154.40",,,
Au100g,286.99,287.00,285.65,285.75,-1.24,-0.0043,286.13,74.8,"21,402,734.00",,,
iAu99.99,286.00,286.00,283.56,284.94,-0.82,-0.0029,284.95,20.94,"5,966,874.80",,,
Au(T+D),286.50,287.04,285.53,285.88,-1.47,-0.0051,286.09,"93,550","26,764,476,880.00","222,662",空支付多,"17,824"
Au(T+N1),287.00,287.95,286.35,286.55,-1.80,-0.0062,286.5,394,"112,879,390.00","80,650",多支付空,740
Au(T+N2),290.95,290.95,288.70,289.25,-1.80,-0.0062,289,53.8,"15,548,480.00","60,120",多支付空,360
mAu(T+D),286.66,287.05,285.55,285.91,-1.54,-0.0054,286.2,"10,381.80","2,971,283,914.00","377,782",空支付多,"29,602"
Pt99.95,233.50,233.50,233.50,233.50,2.02,0.0087,233.5,152,"35,492,000.00",,,
Ag(T+D),"4,227","4,229","4,191","4,195",-42,-0.0099,"4,209","4,970,998","20,923,677,810.00","7,401,970",空支付多,"34,530"
