20160927
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,287.50,287.60,286.50,286.64,-0.46,-0.0016,286.75,"1,926","552,296,080.00",,,
Au99.99,287.30,288.00,286.79,287.49,0.37,0.0013,287.05,"21,046.70","5,931,759,651.80",,,
Au100g,287.01,287.85,287.00,287.10,0.06,0.0002,287.34,23.8,"6,838,890.00",,,
iAu99.99,288.45,288.45,287.00,287.36,0.30,0.0011,287.36,0.08,"22,989.00",,,
Au(T+D),287.22,288.00,286.49,287.25,0.20,0.0007,287.12,"60,256","17,301,302,080.00","180,114",空支付多,"13,468"
Au(T+N1),288.00,290.00,288.00,289.85,-0.05,-0.0002,289.85,"10,007.60","2,900,601,790.00","37,072",多支付空,904
Au(T+N2),288.05,288.05,287.65,287.95,-0.15,-0.0005,287.7,"8,009","2,304,390,120.00","173,344",多支付空,300
mAu(T+D),287.16,288.12,286.80,287.30,0.09,0.0003,287.22,"5,809.20","1,668,529,344.00","349,536",空支付多,"16,562"
Pt99.95,237.50,239.00,237.25,237.75,-0.75,-0.0031,237.72,262,"62,284,000.00",,,
Ag(T+D),"4,276","4,314","4,267","4,290",-16,-0.0037,"4,289","4,127,524","17,703,619,174.00","5,522,638",多支付空,"13,050"
