20081017
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,177.90,179.40,177.60,179.34,-4.63,-0.025,178.51,"2,336","417,004,960.00",　,　
Au9999&nbsp;,184.25,184.51,175.38,179.04,-5.21,-0.028,178.73,"3,163.20","565,377,292.00",　,　
Au100g,185.60,185.60,176.80,180.00,-4.42,-0.024,179.19,205.4,"36,810,740.00",　,　
Au(T+D),183.80,184.30,173.80,179.10,-4.80,-0.026,178.01,"20,014","3,562,864,260.00","55,772","1,488"
Au(T+N1),177.85,178.03,177.69,177.97,-7.23,-0.039,177.87,188,"33,440,640.00",2,　
Au(T+N2),179.00,179.00,179.00,179.00,-6.04,-0.033,179.00,800,"143,200,000.00",504,　
Pt9995&nbsp;,215.00,224.00,215.00,217.78,-11.13,-0.049,218.37,402,"87,785,000.00",　,　
Ag(T+D),2630.00,2635.00,2470.00,2503.00,-112.00,-0.043,2522.00,"34,612","87,325,520.00","107,486",600
