20160513
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,267.00,267.79,265.80,266.85,0.55,0.0021,267.04,"4,258","1,075,661,940.00",,,
Au9999,267.00,268.20,265.62,267.49,1.09,0.0041,267.07,"19,509.74","5,188,101,014.60",,,
iAu9999,268.25,268.75,268.25,268.75,2.15,0.0081,268.69,2.08,"558,890.00",,,
Au100g,265.89,268.00,265.89,268.00,1.7,0.0064,266.88,34.2,"9,127,532.00",,,
Au(T+D),265.31,268.42,265.01,267.29,0.44,0.0017,266.73,"91,678","24,453,319,500.00","205,398",多支付空,"20,294"
Au(T+N1),257.00,268.20,257.00,267.90,1.2,0.0045,266.85,"8,139.20","2,172,130,080.00","106,312",多支付空,"1,294"
Au(T+N2),266.05,270.00,266.05,269.35,0.85,0.0032,268.20,"8,024.60","2,152,212,220.00","130,922",多支付空,100
mAu(T+D),266.00,268.30,265.30,267.37,0.56,0.0021,266.85,"7,726.80","2,061,916,436.00","176,940",多支付空,"23,272"
Pt9995,235.00,236.50,234.50,236.50,-0.9,-0.0038,235.69,154,"36,297,000.00",,,
Ag99.99,3665,3665,3665,3665,-50,-0.0135,3665,150,"549,750.00",10,,
Ag(T+D),3698,3722,3635,3660,-55,-0.0148,3674,"4,886,724","17,953,861,350.00","5,787,032",空支付多,"40,350"
