20081103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,163.50,165.50,163.50,165.47,1.37,0.008,164.74,"1,380","227,349,440.00",&nbsp;,&nbsp;
Au9999,163.00,165.80,163.00,165.80,1.80,0.011,164.90,"1,789.60","295,121,620.00",&nbsp;,&nbsp;
Au100g,164.57,167.50,164.00,167.21,2.64,0.016,166.89,19.8,"3,304,550.00",&nbsp;,&nbsp;
AuT+D,162.70,164.00,162.10,163.60,1.38,0.0085,163.29,"4,506","735,818,200.00","57,292",52
Au(T+N1),163.00,163.00,163.00,163.00,0.33,0.002,163.00,2,"326,000.00",6,&nbsp;
Au(T+N2),163.00,163.00,163.00,163.00,-2.00,-0.012,163.00,"1,200","195,600,000.00",504,&nbsp;
Pt9995,198.50,198.50,196.50,197.22,9.22,0.049,198.22,102,"20,219,000.00",&nbsp;,&nbsp;
Ag999,3787.00,3787.00,3787.00,3787.00,-421.00,-0.1,3787.00,30,"113,610.00",2,&nbsp;
Ag(T+D),2401.00,2421.00,2380.00,2408.00,61.00,0.026,2404.00,"18,516","44,513,858.00","104,864",&nbsp;
