20090212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.00,207.00,201.00,206.47,5.78,0.029,205.72,"6,248","1,285,354,160.00",&nbsp;,&nbsp;
Au9999,202.52,207.00,201.60,206.58,5.86,0.029,205.35,"1,659.20","340,729,508.00",&nbsp;,&nbsp;
Au100g,202.00,206.50,201.00,206.36,5.78,0.029,204.79,272.80,"55,868,668.00",&nbsp;,&nbsp;
AuT+D,202.51,207.30,201.20,206.50,5.65,0.028,205.13,"26,144","5,362,973,120.00","91,254","5,902"
Au(T+N1),206.00,207.00,206.00,206.83,6.33,0.032,206.83,480,"99,280,000.00",48,&nbsp;
Au(T+N2),206.00,206.00,206.00,206.00,5.58,0.028,206.00,80,"16,480,000.00",16,&nbsp;
Pt9995,241.50,247.50,241.50,247.50,7.50,0.031,245.20,180,"44,136,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,870.00","3,003.00","2,861.00","3,003.00",164.00,0.058,"2,925.00","43,620","127,612,998.00","104,274",&nbsp;
