20181130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.00,275.00,274.40,274.61,0.11,0.04%,274.61,296.00,"81,286,500.00",-,,
Au99.99,273.91,275.88,273.91,274.65,0.05,0.02%,274.84,"10,608.34","2,917,280,036.60",-,,
Au100g,274.88,275.47,274.30,274.30,-0.82,-0.30%,274.82,25.40,"6,980,562.00",-,,
iAu99.99,273.13,273.50,273.13,273.38,0.25,0.09%,273.38,"1,560.20","426,542,626.00",-,,
Au(T+D),274.65,275.17,274.21,274.53,0.39,0.14%,274.65,"36,986.00","10,158,456,720.00","177,972",多支付给空,"17,472"
Au(T+N1),279.20,279.85,279.05,279.35,0.10,0.04%,279.65,12.40,"3,467,680.00","70,354",,
Au(T+N2),275.60,275.65,275.00,275.15,0.15,0.05%,275.20,989.00,"272,164,150.00","323,622",多支付给空,
mAu(T+D),274.90,275.19,274.40,274.68,0.44,0.16%,274.82,"3,787.60","1,040,913,308.00","489,252",多支付给空,"14,736"
Pt99.95,197.63,197.63,195.25,195.30,-2.95,-1.49%,195.74,156.00,"30,535,540.00",-,,
Ag(T+D),"3,501","3,509","3,497","3,498",3,0.09%,"3,503","1,716,076.00","6,011,568,288.00","12,425,382",多支付给空,"131,190"
PGC30g,278.00,282.00,278.00,279.99,-0.01,0.00%,279.99,0.18,"50,399.40",-,,
