20180823
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.45,264.65,263.99,264.25,0.05,0.02%,264.53,390.00,"103,170,080.00",-,,
Au99.99,264.30,270.00,263.80,264.26,0.16,0.06%,264.55,"13,269.34","3,522,286,558.80",-,,
Au100g,265.00,266.37,264.23,265.10,0.40,0.15%,264.92,30.00,"7,947,890.00",-,,
iAu99.99,265.80,265.80,262.80,262.90,0.03,0.01%,263.35,"5,149.50","1,356,158,760.00",-,,
Au(T+D),265.00,265.50,263.65,264.04,-0.10,-0.04%,264.66,"50,500.00","13,365,738,700.00","208,202",空支付给多,"9,204"
Au(T+N1),271.50,271.50,270.45,270.60,0.45,0.17%,270.95,3.40,"921,210.00","18,732",多支付给空,340
Au(T+N2),267.95,267.95,266.30,266.50,0.75,0.28%,266.50,29.60,"7,888,720.00","500,010",多支付给空,"5,420"
mAu(T+D),265.19,265.53,263.80,264.14,0.04,0.02%,264.79,"3,423.20","906,446,094.00","401,930",空支付给多,"18,994"
Pt99.95,187.82,187.82,185.99,186.80,-1.32,-0.70%,187.10,66.00,"12,348,820.00",-,,
Ag99.99,"3,535","3,535","3,535","3,535",35,1.00%,"3,535",120.00,"424,200.00",8,,
Ag(T+D),"3,514","3,523","3,495","3,495",-8,-0.23%,"3,508","4,176,232.00","14,652,981,912.00","12,842,494",多支付给空,"92,790"
