20090114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,182.30,183.60,182.00,183.01,1.07,0.006,183.18,"3,852","705,624,740.00",&nbsp;,&nbsp;
Au9999,182.70,183.79,181.22,182.99,1.18,0.007,183.21,"1,854.40","339,763,674.00",&nbsp;,&nbsp;
Au100g,184.80,184.80,182.10,183.97,1.36,0.007,183.69,40.8,"7,495,930.00",&nbsp;,&nbsp;
AuT+D,181.30,183.25,181.20,182.97,1.52,0.008,182.49,"8,184","1,493,547,220.00","75,686",336
Au(T+N1),183.00,183.00,182.80,182.93,0.75,0.004,182.93,216,"39,513,600.00",8,&nbsp;
Au(T+N2),182.50,183.00,182.50,182.80,0.30,0.002,182.79,824,"150,626,000.00",16,&nbsp;
Pt9995,220.00,223.50,217.00,223.22,2.72,0.012,221.71,266,"58,975,300.00",&nbsp;,&nbsp;
Ag(T+D),"2,421.00","2,444.00","2,420.00","2,440.00",18.00,0.007,"2,433.00","18,788","45,720,002.00","95,786",&nbsp;
