20181204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.20,274.30,273.64,273.71,-0.23,-0.08%,273.91,"1,350.00","369,806,080.00",-,,
Au99.99,275.60,275.60,273.90,274.06,-0.21,-0.08%,274.18,"21,229.12","5,885,598,801.80",-,,
Au100g,273.81,275.55,273.81,274.61,-0.01,0.00%,274.66,12.80,"3,515,718.00",-,,
iAu99.99,273.10,273.10,272.40,272.49,-0.05,-0.02%,272.56,"1,620.48","441,689,957.00",-,,
Au(T+D),274.00,274.61,273.66,273.85,-0.06,-0.02%,274.05,"44,918.00","12,310,158,440.00","186,888",多支付给空,"9,142"
Au(T+N1),278.10,279.65,278.10,279.30,0.40,0.14%,279.00,15.00,"4,185,200.00","70,800",多支付给空,"3,000"
Au(T+N2),274.60,275.10,273.50,274.10,-0.25,-0.09%,274.40,"5,410.20","1,484,710,330.00","299,732",多支付给空,
mAu(T+D),274.32,274.80,273.81,273.92,-0.16,-0.06%,274.19,"7,300.60","2,001,797,496.00","513,506",多支付给空,"33,970"
Pt99.95,192.30,192.33,190.50,190.50,-3.33,-1.72%,191.46,374.00,"71,609,480.00",-,,
Ag(T+D),"3,500","3,513","3,497","3,503",14,0.40%,"3,504","2,683,850.00","9,405,402,788.00","12,295,504",空支付给多,"390,030"
PGC30g,280.00,280.80,280.00,280.40,-1.20,-0.43%,280.40,0.12,"33,648.00",-,,
