20180809
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.15,267.32,266.90,267.17,0.16,0.06%,267.15,616.00,"164,570,260.00",-,,
Au99.99,266.90,267.39,266.52,267.14,-0.06,-0.02%,267.17,"14,910.90","3,988,570,230.40",-,,
Au100g,266.68,268.50,266.00,267.87,0.48,0.18%,267.76,31.60,"8,461,488.00",-,,
iAu99.99,266.64,266.80,266.40,266.66,-0.04,-0.02%,266.55,"1,210.02","322,532,332.80",-,,
Au(T+D),266.74,267.25,266.31,266.96,0.11,0.04%,266.93,"30,820.00","8,226,935,400.00","195,034",多支付给空,"10,048"
Au(T+N1),273.00,273.70,273.00,273.30,-0.05,-0.02%,273.30,46.00,"12,571,910.00","16,256",多支付给空,340
Au(T+N2),268.95,269.55,268.95,269.50,0.30,0.11%,269.25,90.80,"24,450,300.00","489,036",多支付给空,"9,420"
mAu(T+D),266.81,267.28,266.47,266.98,0.12,0.04%,266.96,"2,414.00","644,443,244.00","367,524",多支付给空,"17,208"
Pt99.95,197.20,197.20,196.10,196.72,0.70,0.36%,197.03,50.00,"9,851,500.00",-,,
Ag(T+D),"3,615","3,625","3,612","3,618",-1,-0.03%,"3,619","1,587,742.00","5,747,477,678.00","11,429,154",多支付给空,"33,240"
