20141224
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.20,236.85,236.00,236.03,-0.82,-0.0035,236.53,"4,618","1,092,306,680.00",,,
Au9999,236.50,236.99,236.00,236.57,-0.38,-0.0016,236.61,"25,582.30","6,054,417,531.60",,,
Au100g,236.50,237.99,236.50,237.99,0.6,0.0025,237.08,61.6,"14,604,612.00",,,
iAu100g,229.00,229.00,229.00,229.00,-7.25,-0.0307,229.00,0.2,"45,800.00",,,
iAu9999,236.50,236.60,236.20,236.40,0.28,0.0012,236.39,"11,800","2,789,440,000.00",,,
Au(T+D),235.50,236.85,235.50,236.39,-0.4,-0.0017,236.16,"39,568","9,344,759,740.00","155,458",空支付多,"6,610"
Au(T+N1),247.00,247.00,237.50,238.60,-0.15,-0.0006,238.20,"6,027.20","1,435,781,110.00","66,504",多支付空,
Au(T+N2),239.00,239.90,238.55,239.65,-1.35,-0.0056,239.10,"8,053.20","1,925,738,900.00","1,212",多支付空,
mAu(T+D),236.20,236.90,235.13,236.44,-0.83,-0.0035,236.26,"1,806.60","426,840,968.00","146,856",多支付空,"7,562"
Pt9995,250.50,252.50,250.50,252.50,0.97,0.0039,251.98,434,"109,361,500.00",,,
Ag99.99,3385,3385,3385,3385,-3,-0.0009,3385,"1,140","3,858,900.00",76,,
Ag(T+D),3366,3423,3342,3382,-22,-0.0065,3378,"4,214,234","14,239,158,582.00","4,655,620",多支付空,
