20190515
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,288.45,288.45,286.51,287.32,-1.06,-0.37%,287.97,442.00,"127,285,820.00",-,,
Au99.99,289.50,289.50,287.50,287.59,-1.11,-0.38%,288.14,"18,646.00","5,340,721,569.00",-,,
Au100g,289.97,289.97,287.00,287.82,-0.22,-0.08%,288.00,20.20,"5,817,636.00",-,,
iAu99.99,288.00,288.00,286.50,286.95,-1.31,-0.45%,286.85,909.30,"260,838,352.00",-,,
Au(T+D),289.03,289.29,287.37,287.69,-0.59,-0.20%,288.25,"72,686.00","20,952,237,360.00","286,390",空支付给多,"11,930"
Au(T+N1),288.65,290.00,287.70,287.90,-1.80,-0.62%,288.80,"6,692.00","1,932,681,500.00","412,764",多支付给空,"1,620"
Au(T+N2),292.75,293.45,290.85,291.05,-1.60,-0.55%,291.80,250.20,"73,004,540.00","404,196",多支付给空,"1,100"
mAu(T+D),289.01,289.35,287.42,287.71,-0.56,-0.19%,288.46,"8,189.80","2,362,493,988.00","765,608",空支付给多,"43,300"
Pt99.95,195.98,196.00,195.80,195.80,-0.98,-0.50%,195.84,52.00,"10,183,880.00",-,,
Ag99.99,"3,583","3,583","3,570","3,577",-5,-0.14%,"3,577","2,130.00","7,619,700.00",142,,
Ag(T+D),"3,555","3,563","3,538","3,541",-9,-0.25%,"3,551","2,296,170.00","8,153,962,134.00","12,889,056",多支付给空,"137,220"
PGC30g,291.20,291.20,290.80,291.03,-0.30,-0.10%,291.03,0.36,"104,772.00",-,,
