20180907
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.30,265.60,265.20,265.28,0.69,0.26%,265.45,586.00,"155,555,320.00",-,,
Au99.99,265.80,265.83,264.80,265.22,0.42,0.16%,265.57,"17,539.18","4,690,886,755.80",-,,
Au100g,266.75,266.75,265.00,265.87,0.89,0.34%,266.01,24.20,"6,437,494.00",-,,
iAu99.99,264.30,264.85,264.30,264.40,0.44,0.17%,264.62,"4,220.42","1,116,818,461.00",-,,
Au(T+D),265.60,266.00,264.75,265.14,0.63,0.24%,265.43,"43,604.00","11,574,223,020.00","188,356",多支付给空,"11,744"
Au(T+N1),271.35,271.75,271.35,271.55,0.90,0.33%,271.55,0.80,"217,250.00","19,230",多支付给空,200
Au(T+N2),267.00,267.35,266.90,267.20,0.85,0.32%,267.20,40.60,"10,848,740.00","506,332",多支付给空,
mAu(T+D),265.68,265.97,264.80,265.19,0.63,0.24%,265.51,"3,179.40","844,168,140.00","319,230",多支付给空,"15,152"
Pt99.95,187.65,187.80,187.50,187.62,1.22,0.65%,187.67,140.00,"26,274,500.00",-,,
Ag99.99,"3,425","3,425","3,425","3,425",-105,-2.97%,"3,425","3,000.00","10,275,000.00",200,,
Ag(T+D),"3,399","3,413","3,383","3,392",6,0.18%,"3,397","4,653,404.00","15,807,881,918.00","13,688,234",多支付给空,"392,460"
