20141103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.56,230.70,228.70,230.70,0.4,0.0017,229.64,"4,978","1,143,152,740.00",,,
Au9999,231.49,231.49,227.50,230.93,0.49,0.0021,229.85,"21,051.36","4,838,697,502.00",,,
Au100g,232.00,233.00,230.00,231.45,-1.56,-0.0067,231.16,99.2,"22,931,392.00",,,
iAu100g,230.50,231.00,230.50,230.63,-5.59,-0.0237,230.62,2.4,"553,500.00",,,
iAu9999,229.81,230.60,229.50,229.50,-3.32,-0.0143,229.50,600.32,"137,773,666.60",,,
Au(T+D),230.53,230.80,227.50,230.67,-3.43,-0.0147,229.22,"67,888","15,561,932,940.00","151,946",空支付多,"11,950"
mAu(T+D),230.15,230.62,226.80,230.60,-3.72,-0.0159,229.15,"6,192.80","1,419,132,278.00","151,008",多支付空,"16,188"
Pt9995,255.00,257.00,255.00,256.75,0.09,0.0004,256.07,198,"50,703,500.00",,,
Ag99.99,3515,3515,3515,3515,-309,-0.0808,3515,60,"210,900.00",4,,
Ag(T+D),3545,3555,3429,3479,-153,-0.0421,3469,"6,142,314","21,307,700,554.00","5,255,112",空支付多,"10,320"
