20190920
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,344.70,345.30,344.70,344.93,1.16,0.34%,345.07,926.00,"319,535,600.00",-,,
Au99.99,344.58,345.96,343.59,345.14,1.62,0.47%,345.11,"14,208.42","4,629,340,480.60",-,,
Au100g,344.51,346.19,344.50,345.14,-0.22,-0.06%,345.39,22.60,"7,805,830.00",-,,
iAu99.99,342.50,343.00,342.50,342.62,0.56,0.16%,342.60,600.02,"205,566,860.00",-,,
Au(T+D),344.90,345.65,343.83,345.14,1.36,0.40%,344.81,"68,436.00","23,597,975,260.00","247,326",多支付给空,"17,002"
Au(T+N1),349.45,351.10,349.45,350.65,0.85,0.24%,350.70,11.00,"3,857,710.00","96,728",,
Au(T+N2),346.90,347.95,346.00,347.25,0.90,0.26%,346.55,677.80,"234,898,850.00","509,154",多支付给空,600
mAu(T+D),345.00,345.65,344.00,345.12,1.19,0.35%,345.00,"6,813.40","2,350,676,562.00","785,662",多支付给空,"69,774"
Pt99.95,221.15,221.80,221.15,221.38,2.53,1.16%,221.32,312.00,"69,054,880.00",-,,
Ag(T+D),"4,359","4,385","4,348","4,375",36,0.83%,"4,368","9,341,224.00","40,809,849,620.00","11,829,318",多支付给空,"198,030"
PGC30g,345.29,352.00,345.29,349.80,-0.72,-0.21%,348.25,1.38,"480,587.40",-,,
