20160920
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.35,283.55,283.20,283.35,0.04,0.0001,283.32,"4,492","1,203,360,680.00",,,
Au9999,283.41,284.00,283.20,283.50,-0.3,-0.0011,283.46,"26,190.92","7,270,002,991.60",,,
Au100g,283.88,284.60,283.50,284.55,0.58,0.002,283.91,32.8,"9,312,530.00",,,
iAu9999,282.50,284.00,282.50,283.04,0.12,0.0004,283.19,"1,894.12","536,399,104.00",,,
Au(T+D),282.87,283.50,282.77,283.39,0.54,0.0019,283.26,"35,760","10,129,605,880.00","200,332",多支付空,"7,912"
Au(T+N1),287.00,287.30,286.55,286.90,0.45,0.0016,287.00,"22,001.80","6,314,416,740.00","37,114",多支付空,856
Au(T+N2),285.30,285.30,284.70,285.00,0.45,0.0016,284.75,"24,006.20","6,836,367,270.00","173,802",多支付空,300
mAu(T+D),283.07,283.86,282.71,283.57,0.44,0.0016,283.43,"3,973.80","1,126,332,024.00","340,048",多支付空,"35,962"
Pt9995,234.25,235.50,234.00,234.75,-0.52,-0.0022,234.56,144,"33,778,000.00",,,
Ag(T+D),4228,4259,4226,4241,30,0.0071,4243,"2,577,334","10,936,282,036.00","5,542,640",多支付空,"48,690"
