20090430
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,196.80,197.77,196.40,197.58,0.63,0.003,197.05,"1,686","332,231,460.00",&nbsp;,&nbsp;
Au9999&nbsp;,197.01,198.00,196.80,197.75,0.63,0.003,197.23,"1,069.40","210,923,036.00",&nbsp;,&nbsp;
Au100g,198.00,198.28,197.30,198.00,0.58,0.003,197.81,26.4,"5,223,480.00",&nbsp;,&nbsp;
Au50g,198.00,198.00,198.00,198.00,-4.60,-0.023,198.00,4,"792,000.00",&nbsp;,&nbsp;
Au(T+D),198.18,198.18,195.95,197.29,0.47,0.002,197.15,"6,600","1,301,244,240.00","76,016","3,534&nbsp;"
Au(T+N1),197.60,197.60,197.20,197.58,1.54,0.008,197.43,724,"142,942,400.00",786,&nbsp;
Au(T+N2),197.45,197.45,197.45,197.45,1.45,0.007,197.45,4,"789,800.00",4,10&nbsp;
Pt9995&nbsp;,253.00,258.00,253.00,256.64,1.83,0.007,256.06,512,"131,103,500.00",&nbsp;,&nbsp;
Ag(T+D),2880.00,2890.00,2864.00,2881.00,15.00,0.005,2879.00,"30,202","86,967,520.00","121,032",&nbsp;
