20170420
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,285.50,285.50,285.00,285.47,-0.18,-0.0006,285.31,"1,246","355,506,720.00",,,
Au99.99,285.99,285.99,284.90,285.49,-0.26,-0.0009,285.36,"43,273.44","12,125,680,750.60",,,
Au100g,286.00,286.00,283.23,285.35,-0.63,-0.0022,285.37,44,"12,556,686.00",,,
iAu99.99,286.50,286.50,278.01,284.13,-1.34,-0.0047,284.13,600.4,"170,596,702.00",,,
iAu100g,276.00,276.00,276.00,276.00,16.00,0.0615,276,0.2,"55,200.00",,,
Au(T+D),285.12,286.08,284.55,285.40,-0.38,-0.0013,285.34,"83,992","23,966,753,620.00","220,778",多支付空,"15,972"
Au(T+N1),285.50,286.05,285.20,286.00,-0.35,-0.0012,285.55,43.8,"12,507,380.00","80,416",多支付空,"1,000"
Au(T+N2),288.90,288.90,287.80,288.30,-0.45,-0.0016,288.25,74.2,"21,390,140.00","60,020",多支付空,
mAu(T+D),285.12,286.10,284.69,285.45,-0.34,-0.0012,285.35,"9,746","2,781,083,178.00","349,706",多支付空,"41,538"
Pt99.95,232.23,232.23,230.15,230.40,-1.83,-0.0079,230.54,190,"43,802,900.00",,,
Ag(T+D),"4,161","4,178","4,152","4,168",-5,-0.0012,"4,164","3,684,936","15,346,878,172.00","7,731,784",多支付空,"73,110"
