20180831
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.50,266.20,265.45,266.15,0.63,0.24%,265.66,552.00,"146,645,480.00",-,,
Au99.99,265.65,266.50,265.12,266.47,0.47,0.18%,265.75,"10,010.94","2,700,485,261.20",-,,
Au100g,265.81,266.50,265.40,266.49,0.55,0.21%,266.06,21.00,"5,587,460.00",-,,
iAu99.99,264.50,266.10,263.87,265.99,1.50,0.57%,265.30,"3,001.88","796,413,322.20",-,,
Au(T+D),265.81,266.40,264.85,266.33,0.73,0.27%,265.68,"49,036.00","13,028,017,420.00","198,462",多支付给空,"16,096"
Au(T+N1),272.40,272.40,271.00,271.40,-0.15,-0.06%,271.50,4.40,"1,194,550.00","18,906",多支付给空,
Au(T+N2),267.85,267.95,267.10,267.75,0.80,0.30%,267.70,118.40,"31,695,480.00","501,698",多支付给空,400
mAu(T+D),265.51,266.46,264.98,266.29,0.51,0.19%,265.78,"3,739.80","993,978,546.00","386,958",多支付给空,"10,572"
Pt99.95,188.35,188.62,188.26,188.32,0.05,0.03%,188.32,56.00,"10,546,460.00",-,,
Ag(T+D),"3,493","3,501","3,468","3,489",-9,-0.26%,"3,483","3,250,586.00","11,322,765,552.00","13,661,470",多支付给空,"205,860"
