20090610
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,210.80,211.09,210.35,210.99,1.06,0.005,210.81,"2,956","623,157,040.00",&nbsp;,&nbsp;
Au9999,211.00,211.30,209.82,210.95,1.26,0.006,210.79,"1,003.60","210,728,394.00",&nbsp;,&nbsp;
Au100g,211.41,212.49,210.10,211.54,1.44,0.0069,211.37,37.4,"7,905,334.00",&nbsp;,&nbsp;
AuT+D,210.48,211.10,209.65,210.90,1.33,0.0063,210.55,"8,172","1,720,649,260.00","89,742","4,096"
Au(T+N1),210.50,210.50,210.50,210.50,2.05,0.0098,210.50,4,"842,000.00",8,&nbsp;
Au(T+N2),210.50,210.50,210.50,210.50,1.11,0.0053,210.50,400,"84,200,000.00",4,&nbsp;
Pt9995,287.00,290.00,287.00,289.00,3.75,0.0131,288.77,218,"62,952,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,328.00","3,336.00","3,285.00","3,332.00",53.00,0.0162,"3,316.00","38,660","128,201,090.00","143,838","5,250"
