20190531
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,290.00,290.70,289.90,290.55,3.37,1.17%,290.09,508.00,"147,368,820.00",-,,
Au99.99,288.37,290.87,287.50,290.80,3.70,1.29%,290.18,"9,596.96","2,750,817,255.40",-,,
Au100g,287.91,290.50,287.91,290.46,2.55,0.89%,289.78,47.60,"13,793,846.00",-,,
iAu99.99,284.52,288.50,284.52,288.49,3.93,1.38%,288.34,260.90,"75,229,669.00",-,,
Au(T+D),287.28,290.75,287.28,290.72,2.99,1.04%,289.44,"92,734.00","26,841,130,200.00","260,700",空支付给多,"24,998"
Au(T+N1),287.25,290.65,287.25,290.45,2.80,0.97%,290.20,"6,616.80","1,920,157,980.00","255,514",多支付给空,"1,000"
Au(T+N2),290.80,293.40,290.70,293.20,3.10,1.07%,292.75,79.40,"23,244,150.00","425,188",多支付给空,"2,800"
mAu(T+D),287.33,290.80,287.33,290.65,2.94,1.02%,289.70,"11,772.00","3,410,462,138.00","674,164",多支付给空,"50,540"
Pt99.95,182.60,182.70,182.30,182.37,-0.13,-0.07%,182.55,242.00,"44,178,400.00",-,,
Ag(T+D),"3,487","3,511","3,484","3,508",19,0.54%,"3,502","3,023,116.00","10,588,059,648.00","13,700,140",多支付给空,"151,890"
PGC30g,292.00,293.00,292.00,292.68,0.22,0.08%,292.68,0.30,"87,804.00",-,,
