20181210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.00,278.24,276.00,278.18,2.82,1.02%,277.91,864.00,"240,119,720.00",-,,
Au99.99,276.67,279.00,276.00,278.83,3.03,1.10%,278.13,"17,584.82","4,877,394,339.60",-,,
Au100g,275.77,278.50,275.77,278.42,2.69,0.98%,277.67,46.40,"12,883,932.00",-,,
iAu99.99,274.30,277.58,274.30,277.56,3.16,1.15%,277.44,26.60,"7,380,025.40",-,,
Au(T+D),275.96,278.44,275.76,278.36,2.66,0.96%,277.30,"75,628.00","20,971,676,880.00","200,090",多支付给空,"8,304"
Au(T+N1),280.55,283.20,280.45,283.00,2.10,0.75%,282.85,525.20,"148,556,550.00","77,866",多支付给空,"8,000"
Au(T+N2),276.45,278.80,276.35,278.80,2.85,1.03%,278.40,"2,266.20","630,871,180.00","287,374",多支付给空,
mAu(T+D),276.23,278.62,275.86,278.60,2.72,0.99%,277.71,"12,422.20","3,449,876,306.00","554,030",空支付给多,"25,132"
Pt99.95,189.22,189.22,189.22,189.22,1.18,0.63%,189.22,56.00,"10,596,320.00",-,,
Ag(T+D),"3,506","3,539","3,503","3,531",29,0.83%,"3,523","4,254,202.00","14,988,229,436.00","11,850,740",多支付给空,"224,850"
PGC30g,281.05,281.05,281.05,281.05,-2.99,-1.05%,281.05,0.06,"16,863.00",-,,
