20160816
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,287.00,288.49,287.00,287.89,0.79,0.0028,287.63,"2,830","814,390,120.00",,,
Au9999,287.99,288.65,286.40,287.98,0.63,0.0022,288.00,"19,383.16","5,423,418,918.40",,,
Au100g,286.50,288.88,286.50,288.49,1.16,0.004,287.93,28.2,"8,119,648.00",,,
iAu9999,287.85,288.20,287.85,288.19,1.28,0.0045,288.19,"1,600.04","461,131,514.00",,,
Au(T+D),286.90,288.40,285.88,287.98,0.45,0.0016,287.23,"42,580","12,230,350,180.00","192,910",空支付多,"5,302"
Au(T+N1),291.80,291.80,288.30,290.45,0.7,0.0024,290.45,"4,021.40","1,168,011,070.00","35,142",多支付空,"1,122"
Au(T+N2),287.50,289.50,287.30,289.45,1.55,0.0054,289.45,"4,054.20","1,173,497,970.00","184,354",多支付空,300
mAu(T+D),287.01,288.45,286.06,288.02,0.49,0.0017,287.48,"4,152.80","1,193,867,482.00","240,692",多支付空,"10,458"
Pt9995,253.00,254.50,252.50,254.30,-1.2,-0.0047,253.46,232,"58,803,500.00",,,
Ag(T+D),4320,4365,4292,4346,8,0.0018,4329,"3,924,448","16,990,936,462.00","4,934,980",多支付空,"6,240"
