20161130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.80,268.80,267.20,267.50,-0.60,-0.0022,267.81,900,"241,030,280.00",,,
Au99.99,268.61,269.35,266.00,267.91,-0.78,-0.0029,268.1,"20,363.54","5,157,836,796.40",,,
Au100g,268.50,271.00,267.80,268.01,-0.99,-0.0037,268.68,71,"19,076,306.00",,,
iAu99.99,263.96,266.00,263.96,264.79,-1.48,-0.0056,265.22,"2,212.22","587,873,982.40",,,
Au(T+D),268.20,268.75,267.08,267.58,-2.18,-0.0081,267.85,"63,162","16,917,974,360.00","257,442",空支付多,"8,152"
Au(T+N1),272.55,272.55,270.65,271.10,-1.95,-0.0071,271.65,24,"6,519,810.00","34,118",多支付空,600
Au(T+N2),270.50,280.00,268.10,268.10,-2.50,-0.0092,269.3,632.8,"170,421,010.00","127,682",多支付空,"40,000"
mAu(T+D),268.38,268.88,267.32,267.72,-2.13,-0.0079,268,"8,786.80","2,354,946,464.00","369,218",多支付空,"85,528"
Pt99.95,220.50,221.00,219.75,219.77,-1.82,-0.0082,219.99,366,"80,518,500.00",,,
Ag(T+D),"4,029","4,043","4,005","4,018",-29,-0.0072,"4,018","5,060,568","20,333,507,318.00","6,680,478",多支付空,"39,840"
