20181203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.80,274.29,273.65,273.94,-0.67,-0.24%,273.93,676.00,"185,177,020.00",-,,
Au99.99,274.95,274.95,273.65,274.27,-0.38,-0.14%,274.19,"19,935.82","5,463,510,832.80",-,,
Au100g,275.98,275.98,273.51,274.62,0.32,0.12%,274.64,17.20,"4,723,914.00",-,,
iAu99.99,272.70,273.59,272.25,272.54,-0.84,-0.31%,272.50,700.42,"190,864,491.80",-,,
Au(T+D),274.32,274.49,273.46,274.07,-0.58,-0.21%,273.91,"46,170.00","12,646,514,420.00","184,778",多支付给空,"14,578"
Au(T+N1),279.95,281.50,278.40,278.45,-1.20,-0.43%,278.90,104.20,"29,062,440.00","70,700",多支付给空,"5,600"
Au(T+N2),274.85,274.90,274.10,274.15,-1.05,-0.38%,274.35,"3,890.20","1,067,324,350.00","313,044",多支付给空,
mAu(T+D),274.58,274.70,273.50,274.31,-0.51,-0.19%,274.08,"5,852.80","1,604,189,110.00","497,748",多支付给空,"49,428"
Pt99.95,194.30,194.50,192.80,193.83,-1.47,-0.75%,193.74,380.00,"73,623,120.00",-,,
Ag99.99,"3,530","3,530","3,530","3,530",16,0.46%,"3,530",180.00,"635,400.00",12,,
Ag(T+D),"3,494","3,503","3,472","3,501",-2,-0.06%,"3,489","4,018,836.00","14,023,074,836.00","12,502,732",多支付给空,"202,560"
PGC30g,281.60,281.60,281.60,281.60,1.61,0.58%,281.60,0.12,"33,792.00",-,,
