20170329
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.32,279.70,279.32,279.63,-0.56,-0.0020,279.5,"1,010","282,299,280.00",,,
Au99.99,280.50,281.17,279.35,279.74,-0.49,-0.0018,279.61,"36,053.04","10,051,043,837.20",,,
Au100g,280.60,280.99,279.12,279.53,-0.75,-0.0027,279.86,58.6,"16,399,854.00",,,
iAu99.99,278.31,278.40,278.00,278.40,-0.31,-0.0011,278.37,20.32,"5,656,572.80",,,
Au(T+D),280.90,281.03,279.20,279.63,-0.97,-0.0035,280.06,"71,320","19,974,173,460.00","207,398",空支付多,"7,134"
Au(T+N1),282.55,282.55,280.00,280.50,-1.10,-0.0039,280.55,39,"10,942,510.00","96,372",多支付空,"1,720"
Au(T+N2),284.90,284.90,283.10,283.40,-1.00,-0.0035,284.2,26.4,"7,502,970.00","52,998",多支付空,400
mAu(T+D),280.88,281.15,279.33,279.66,-0.95,-0.0034,279.94,"9,826.40","2,750,807,972.00","401,352",多支付空,"30,464"
Pt99.95,230.00,230.00,227.25,227.33,-2.52,-0.0110,227.96,410,"93,467,000.00",,,
Ag99.99,"4,140","4,140","4,140","4,140",-11,-0.0027,"4,140","2,520","10,432,800.00",168,,
Ag(T+D),"4,148","4,159","4,130","4,138",-7,-0.0017,"4,145","4,741,292","19,652,765,764.00","7,940,892",多支付空,"64,920"
