20150514
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.80,242.70,238.80,242.61,4.07,0.0171,241.98,"3,856","933,108,000.00",,,
Au9999,239.00,242.90,238.80,242.83,3.85,0.0161,242.31,"29,009.68","7,024,816,436.20",,,
Au100g,239.30,242.70,239.30,242.65,3.86,0.0162,241.53,143.6,"34,685,066.00",,,
iAu9999,240.10,242.40,240.00,242.29,3.85,0.0162,241.70,"10,010.86","2,419,699,042.00",,,
Au(T+D),239.00,242.75,238.53,242.53,4.27,0.0179,241.48,"67,296","16,251,015,220.00","151,480",空支付多,"12,070"
Au(T+N1),240.00,243.00,239.50,242.80,4.1,0.0172,241.95,65.6,"15,871,410.00","134,480",多支付空,"1,020"
Au(T+N2),242.30,246.25,241.25,246.20,4.6,0.019,245.10,"2,594.60","635,987,920.00","37,138",,
mAu(T+D),239.28,242.88,238.70,242.79,4.34,0.0182,241.37,"4,848.80","1,170,396,208.00","200,056",空支付多,"20,846"
Pt9995,243.25,244.00,243.25,243.57,3.24,0.0135,243.57,32,"7,794,500.00",,,
Ag99.99,3680,3689,3680,3685,143,0.0404,3685,"6,540","24,101,760.00",436,,
Ag(T+D),3589,3663,3580,3662,106,0.0298,3633,"6,217,466","22,592,480,800.00","5,306,298",空支付多,"13,350"
