20180420
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.25,273.25,272.50,272.95,-1.05,-0.38%,272.66,"1,374.00","380,687,020.00",-,,
Au99.99,274.09,274.09,272.71,272.88,-1.21,-0.44%,272.85,"26,603.92","7,441,523,417.40",-,,
Au100g,273.60,274.00,273.00,273.72,-0.29,-0.11%,273.38,26.00,"7,108,066.00",-,,
iAu99.99,271.85,271.85,271.10,271.32,-0.97,-0.36%,271.54,"1,076.60","292,348,265.80",-,,
iAu100g,270.91,270.91,270.91,270.91,0.00,0.00%,270.91,0.20,"54,182.00",-,,
Au(T+D),273.82,273.99,272.50,272.66,-1.17,-0.43%,272.95,"48,006.00","13,103,661,560.00","201,544",多支付给空,"8,364"
Au(T+N1),274.20,274.55,273.80,273.95,-0.95,-0.35%,273.80,"8,019.40","2,195,716,730.00","427,730",多支付给空,"1,880"
Au(T+N2),278.50,278.85,277.70,277.70,-1.20,-0.43%,277.70,"8,128.40","2,257,278,030.00","118,062",多支付给空,"9,000"
mAu(T+D),273.91,274.08,272.66,272.84,-1.18,-0.43%,273.09,"5,963.40","1,628,566,284.00","295,934",空支付给多,"25,452"
Pt99.95,204.10,204.46,203.83,204.35,-2.02,-0.98%,204.18,120.00,"24,502,700.00",-,,
Ag(T+D),"3,732","3,743","3,714","3,721",15,0.40%,"3,726","5,092,556.00","18,978,091,646.00","11,096,102",空支付给多,"24,930"
