20180417
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.25,273.38,272.80,273.32,1.12,0.41%,273.14,"1,262.00","344,683,680.00",-,,
Au99.99,273.40,273.55,272.99,273.50,0.61,0.22%,273.33,"22,803.30","6,298,184,167.20",-,,
Au100g,274.40,274.40,271.00,273.56,0.36,0.13%,273.13,23.00,"6,282,076.00",-,,
iAu99.99,272.15,272.15,271.50,271.72,0.16,0.06%,271.85,600.60,"163,278,020.00",-,,
iAu100g,271.00,271.00,271.00,271.00,16.00,6.27%,271.00,0.40,"108,400.00",-,,
Au(T+D),272.88,273.48,272.43,273.18,0.30,0.11%,273.16,"41,620.00","11,369,213,600.00","208,754",多支付给空,"8,574"
Au(T+N1),274.40,274.90,274.30,274.40,-0.10,-0.04%,274.40,13.60,"3,732,050.00","408,216",多支付给空,"8,010"
Au(T+N2),278.80,279.30,278.50,278.70,0.10,0.04%,278.85,37.40,"10,428,550.00","117,422",多支付给空,"1,000"
mAu(T+D),273.17,273.58,272.63,273.34,0.44,0.16%,273.31,"2,366.40","646,763,010.00","302,068",空支付给多,"18,676"
Pt99.95,203.00,203.00,202.60,202.71,0.11,0.05%,202.65,140.00,"28,372,020.00",-,,
Ag(T+D),"3,635","3,651","3,634","3,645",7,0.19%,"3,644","2,291,504.00","8,351,887,206.00","11,250,350",空支付给多,"6,000"
