20200303
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,358.20,358.30,357.20,357.78,-0.74,-0.21%,358.00,146.00,"52,268,600.00",-,,
Au99.99,362.50,362.50,356.80,358.64,-0.40,-0.11%,358.26,"9,146.20","3,165,977,971.40",-,,
Au100g,362.99,362.99,358.30,359.99,0.08,0.02%,359.41,25.80,"9,272,894.00",-,,
Au(T+D),359.70,359.98,356.17,358.23,-1.67,-0.46%,357.69,"81,836.00","29,272,687,280.00","256,530",多支付给空,"12,034"
Au(T+N1),359.05,361.95,358.20,360.50,-0.45,-0.12%,359.95,3.80,"1,367,770.00","149,966",多支付给空,400
Au(T+N2),364.10,365.15,364.00,364.45,-1.15,-0.31%,364.40,9.60,"3,498,270.00","111,612",多支付给空,890
mAu(T+D),359.30,359.89,356.38,358.46,-1.43,-0.40%,357.83,"12,677.80","4,536,568,306.00","987,574",多支付给空,"43,320"
Pt99.95,200.22,202.90,199.00,201.98,-1.54,-0.76%,201.55,784.00,"158,020,880.00",-,,
Ag99.99,"4,072","4,072","4,072","4,072",-43,-1.04%,"4,072",270.00,"1,099,440.00",18,,
Ag(T+D),"4,042","4,082","4,007","4,042",-27,-0.66%,"4,043","10,705,952.00","43,289,322,258.00","13,323,392",多支付给空,"256,890"
NYAuTN06,360.00,360.20,357.00,358.95,-1.30,-0.36%,358.45,276.80,"99,213,710.00","41,262",,
NYAuTN12,363.20,363.35,361.00,363.05,-1.10,-0.30%,362.40,32.40,"11,742,720.00","25,114",,
PGC30g,364.07,364.40,363.91,364.15,-0.72,-0.20%,364.14,1.38,"502,519.20",-,,
