20190807
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,336.50,340.00,336.50,340.00,7.00,2.10%,338.39,456.00,"154,306,500.00",-,,
Au99.99,333.75,340.50,330.55,340.30,7.23,2.17%,339.22,"12,948.40","4,258,708,260.20",-,,
Au100g,333.37,340.20,333.37,340.02,6.65,1.99%,338.04,103.80,"35,088,916.00",-,,
iAu99.99,331.00,338.87,331.00,337.55,5.05,1.52%,337.42,"4,323.54","1,458,853,459.60",-,,
iAu100g,291.00,291.00,291.00,291.00,-6.50,-2.18%,291.00,0.20,"58,200.00",-,,
Au(T+D),332.91,340.43,332.91,339.92,5.37,1.61%,337.81,"153,466.00","51,842,910,460.00","319,388",多支付给空,"11,794"
Au(T+N1),339.65,347.00,339.05,345.85,5.80,1.71%,343.25,888.20,"304,889,590.00","101,038",,
Au(T+N2),335.25,342.95,335.25,342.35,5.75,1.71%,339.50,812.60,"275,874,460.00","480,388",多支付给空,800
mAu(T+D),333.09,340.49,332.81,340.19,5.56,1.66%,337.80,"24,471.60","8,266,733,480.00","725,498",空支付给多,"42,880"
Pt99.95,197.22,200.80,197.22,198.81,-1.36,-0.68%,198.81,60.00,"11,928,600.00",-,,
Ag(T+D),"3,989","4,095","3,984","4,073",70,1.75%,"4,054","13,749,166.00","55,746,957,206.00","12,340,720",多支付给空,"841,980"
PGC30g,333.00,333.00,333.00,333.00,-2.00,-0.60%,333.00,0.06,"19,980.00",-,,
