20190221
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,292.00,292.00,290.60,290.63,-1.63,-0.56%,291.32,862.00,"251,125,440.00",-,,
Au99.99,293.80,293.80,290.56,290.71,-1.62,-0.55%,291.11,"18,766.96","5,442,107,914.40",-,,
Au100g,294.49,294.49,290.10,290.65,-1.37,-0.47%,291.26,28.40,"8,271,946.00",-,,
iAu99.99,291.10,291.10,260.00,288.60,-1.76,-0.61%,288.83,"15,225.40","4,397,571,986.60",-,,
Au(T+D),292.55,292.77,290.50,290.72,-1.66,-0.57%,291.56,"45,090.00","13,146,746,500.00","219,526",多支付给空,"6,812"
Au(T+N1),293.85,293.90,291.65,291.80,-1.75,-0.60%,292.35,223.40,"65,308,790.00","470,644",多支付给空,400
Au(T+N2),296.40,296.80,294.70,294.80,-1.70,-0.57%,295.25,375.80,"110,950,320.00","128,758",多支付给空,"10,000"
mAu(T+D),292.65,292.86,290.53,290.72,-1.72,-0.59%,291.34,"8,632.00","2,514,901,780.00","764,416",空支付给多,"28,650"
Pt99.95,191.02,191.10,190.40,190.93,0.28,0.15%,190.95,88.00,"16,804,440.00",-,,
Ag99.99,"3,753","3,753","3,753","3,753",-47,-1.24%,"3,753","4,500.00","16,888,500.00",300,,
Ag(T+D),"3,739","3,752","3,714","3,720",-14,-0.37%,"3,730","3,981,242.00","14,851,926,518.00","9,987,350",多支付给空,"142,500"
PGC30g,295.39,295.50,295.31,295.42,0.65,0.22%,295.42,0.24,"70,902.00",-,,
