20150617
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.50,236.00,235.30,235.52,-1.35,-0.0057,235.65,"2,786","656,541,520.00",,,
Au9999,236.80,236.95,235.20,235.60,-1.7,-0.0072,235.84,"31,262.18","7,388,901,705.20",,,
Au100g,236.50,236.98,235.67,236.00,-1,-0.0042,236.22,26.4,"6,236,302.00",,,
iAu9999,236.50,236.50,235.50,235.55,-1.15,-0.0049,235.66,"13,200.38","3,110,887,738.00",,,
Au(T+D),236.30,236.66,235.25,235.58,-1.2,-0.0051,235.71,"41,940","9,886,049,980.00","178,830",多支付空,"12,818"
Au(T+N1),240.40,240.85,240.00,240.80,0.25,0.001,240.40,9.4,"2,259,760.00","1,042",,
Au(T+N2),238.70,240.35,238.00,238.55,-1.85,-0.0077,238.65,12.6,"3,006,800.00","37,094",,
mAu(T+D),236.51,236.89,235.50,235.68,-1.12,-0.0047,235.91,"2,267.60","534,949,990.00","237,512",多支付空,"5,340"
Pt9995,230.00,230.00,229.00,229.00,-2.94,-0.0127,229.34,456,"104,583,000.00",,,
Ag99.99,3485,3485,3485,3485,-37,-0.0105,3485,60,"209,100.00",4,,
Ag(T+D),3481,3488,3460,3470,-18,-0.0052,3473,"1,812,684","6,296,902,970.00","6,537,146",多支付空,"4,020"
