20160620
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,272.80,274.20,271.50,272.22,0.14,0.0005,272.30,"1,824","485,518,880.00",,,
Au9999,273.99,274.50,271.68,272.00,-0.7,-0.0026,272.21,"26,537.46","7,186,248,749.20",,,
Au100g,273.00,274.50,272.00,272.49,0.38,0.0014,272.57,40.4,"11,012,040.00",,,
Au(T+D),273.17,274.65,271.14,272.02,-2.26,-0.0082,272.80,"100,818","27,503,234,020.00","196,228",多支付空,"8,346"
Au(T+N1),277.35,277.35,274.20,275.25,-2.3,-0.0083,276.10,16.2,"4,473,080.00","1,060",多支付空,40
Au(T+N2),275.25,275.90,273.35,273.80,-0.4,-0.0015,273.90,"12,364.40","3,386,525,290.00","158,816",多支付空,452
mAu(T+D),273.45,274.73,271.48,272.26,-2.33,-0.0085,272.82,"8,535.80","2,328,760,926.00","206,706",空支付多,"23,452"
Pt9995,219.00,220.00,219.00,219.76,-1.72,-0.0078,219.73,360,"79,105,000.00",,,
iAu9999,274.16,274.16,260.00,271.97,-0.05,-0.0002,271.98,50.7,"13,789,399.60",,,
Ag99.99,3740,3740,3740,3740,2,0.0005,3740,420,"1,570,800.00",28,,
Ag(T+D),3741,3758,3713,3733,-32,-0.0085,3737,"3,193,600","11,937,485,444.00","4,996,726",空支付多,"8,610"
