20161025
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.00,277.00,276.45,276.94,0.49,0.0018,276.76,"1,560","425,398,080.00",,,
Au99.99,276.52,277.99,276.30,277.31,0.42,0.0015,276.92,"23,001.70","6,308,038,270.00",,,
Au100g,277.49,278.10,276.50,277.58,0.44,0.0016,277.47,61.8,"17,147,922.00",,,
iAu99.99,277.00,277.00,276.01,276.01,-0.83,-0.0030,276.01,60.02,"16,566,140.00",,,
Au(T+D),275.96,277.80,275.81,276.95,0.93,0.0034,276.76,"64,146","17,753,128,540.00","182,980",多支付空,"11,650"
Au(T+N1),280.00,280.85,279.00,280.30,0.90,0.0032,280.3,"4,007.40","1,123,369,180.00","36,412",多支付空,"1,066"
Au(T+N2),277.95,278.45,276.50,277.90,0.85,0.0031,277.9,"4,007.20","1,113,596,940.00","172,448",多支付空,348
mAu(T+D),276.24,277.88,276.04,277.20,1.15,0.0042,276.88,"6,866","1,901,065,152.00","310,786",空支付多,"41,636"
Pt99.95,220.00,221.00,220.00,220.61,1.37,0.0063,220.72,142,"31,343,000.00",,,
Ag(T+D),"3,987","4,041","3,986","4,017",43,0.0108,"4,012","6,274,616","25,177,399,252.00","6,663,572",多支付空,"8,460"
