20180704
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.00,269.20,268.40,268.49,0.64,0.24%,268.82,"1,152.00","308,831,140.00",-,,
Au99.99,268.60,269.40,267.80,268.40,0.56,0.21%,268.91,"17,093.96","4,600,086,292.80",-,,
Au100g,268.55,269.75,268.50,268.93,0.34,0.13%,268.94,26.80,"7,207,614.00",-,,
iAu99.99,268.50,269.00,268.00,268.00,0.43,0.16%,268.00,"3,204.56","858,824,060.00",-,,
iAu100g,269.00,269.00,269.00,269.00,3.00,1.13%,269.00,0.20,"53,800.00",-,,
Au(T+D),267.88,269.39,267.32,268.46,0.38,0.14%,268.66,"64,700.00","17,382,457,600.00","208,086",多支付给空,"9,412"
Au(T+N1),276.30,277.40,276.30,277.05,0.85,0.31%,276.75,15.80,"4,373,050.00","9,228",多支付给空,340
Au(T+N2),271.10,273.70,271.10,272.20,0.10,0.04%,272.90,"4,499.20","1,227,875,070.00","355,940",多支付给空,
mAu(T+D),268.05,269.35,267.45,268.50,0.40,0.15%,268.66,"5,231.60","1,405,557,792.00","383,568",多支付给空,"20,200"
Pt99.95,195.38,195.76,194.40,194.73,4.87,2.57%,195.02,232.00,"45,246,400.00",-,,
Ag(T+D),"3,656","3,678","3,650","3,667",14,0.38%,"3,665","3,024,284.00","11,084,787,952.00","10,002,470",多支付给空,"33,090"
