20161104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,282.40,284.00,282.30,282.45,-0.97,-0.0034,283.42,"2,788","790,193,520.00",,,
Au99.99,281.50,284.18,281.50,282.94,-0.79,-0.0028,283.38,"16,661.74","4,538,338,894.60",,,
Au100g,281.01,284.10,281.01,283.09,-0.43,-0.0015,283.15,49,"13,874,810.00",,,
iAu99.99,284.16,284.16,282.00,283.00,-0.46,-0.0016,283.05,1.36,"384,956.80",,,
Au(T+D),281.25,300.39,280.50,282.61,-0.78,-0.0028,282.87,"97,340","27,534,806,640.00","186,300",多支付空,"12,828"
Au(T+N1),284.90,286.60,284.90,285.00,-1.60,-0.0056,285.4,"12,016.20","3,429,324,930.00","36,468",多支付空,"1,204"
Au(T+N2),280.35,283.80,280.35,282.50,-1.30,-0.0046,282.65,"12,040.60","3,403,427,860.00","172,414",多支付空,150
mAu(T+D),281.62,292.19,280.91,282.80,-0.81,-0.0029,282.9,"6,665","1,885,556,970.00","266,698",空支付多,"36,834"
Pt99.95,231.50,231.50,230.50,231.21,0.76,0.0033,231.21,14,"3,237,000.00",,,
Ag(T+D),"4,074","4,135","4,070","4,081",-82,-0.0197,"4,100","7,796,862","31,967,778,018.00","5,918,674",多支付空,"2,250"
