20180724
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.30,268.54,267.99,268.04,-0.22,-0.08%,268.23,"1,408.00","382,541,500.00",-,,
Au99.99,269.00,269.00,267.90,268.43,0.03,0.01%,268.34,"12,669.40","3,411,989,954.40",-,,
Au100g,270.96,270.96,268.20,268.27,-0.39,-0.15%,268.94,48.60,"13,070,848.00",-,,
iAu99.99,268.46,268.46,267.50,268.05,-0.25,-0.09%,268.05,2.60,"696,932.00",-,,
Au(T+D),268.60,269.01,267.91,268.40,0.33,0.12%,268.41,"38,506.00","10,335,496,300.00","209,254",多支付给空,"9,712"
Au(T+N1),276.05,276.05,275.10,275.50,-0.35,-0.13%,275.65,13.60,"3,748,990.00","13,570",多支付给空,340
Au(T+N2),271.90,272.15,271.35,271.50,-0.30,-0.11%,271.85,329.00,"89,436,720.00","464,758",多支付给空,"9,420"
mAu(T+D),268.72,268.97,267.90,268.35,0.31,0.12%,268.38,"2,902.40","778,951,662.00","351,232",多支付给空,"22,916"
Pt99.95,197.22,197.57,197.22,197.40,2.55,1.31%,197.40,40.00,"7,896,380.00",-,,
Ag99.99,"3,645","3,645","3,645","3,645",25,0.69%,"3,645","3,000.00","10,935,000.00",200,,
Ag(T+D),"3,623","3,626","3,611","3,618",4,0.11%,"3,616","1,674,498.00","6,055,442,542.00","11,896,332",多支付给空,"32,610"
