20181122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.60,274.75,274.50,274.56,0.57,0.21%,274.64,342.00,"93,929,420.00",-,,
Au99.99,274.75,274.95,273.52,274.65,0.27,0.10%,274.78,"16,603.40","4,555,599,773.00",-,,
Au100g,273.75,275.40,273.75,274.97,0.36,0.13%,274.87,27.60,"7,586,436.00",-,,
iAu99.99,273.68,273.68,267.00,273.41,0.82,0.30%,273.31,"2,377.00","649,675,683.00",-,,
Au(T+D),274.21,274.98,273.80,274.60,0.35,0.13%,274.54,"37,668.00","10,341,406,640.00","180,968",空支付给多,"9,772"
Au(T+N1),278.60,280.00,278.60,279.65,0.40,0.14%,279.65,403.80,"112,922,430.00","69,068",,
Au(T+N2),274.90,277.00,274.80,275.55,0.45,0.16%,275.45,"3,552.80","978,695,830.00","308,872",多支付给空,400
mAu(T+D),274.29,275.11,273.96,274.72,0.44,0.16%,274.66,"4,471.60","1,228,213,080.00","486,836",空支付给多,"4,206"
Pt99.95,202.35,202.35,202.20,202.32,0.26,0.13%,202.32,64.00,"12,948,600.00",-,,
Ag99.99,"3,559","3,559","3,559","3,559",21,0.59%,"3,559",60.00,"213,540.00",4,,
Ag(T+D),"3,520","3,534","3,515","3,526",10,0.28%,"3,525","2,738,494.00","9,654,930,372.00","12,088,862",多支付给空,"145,800"
PGC30g,279.00,281.50,279.00,279.68,-0.07,-0.03%,279.68,0.36,"100,686.60",-,,
