20180605
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.98,274.98,267.20,267.30,-0.45,-0.17%,267.39,"6,242.00","1,721,028,160.00",-,,
Au99.99,269.17,269.17,267.23,267.50,-0.44,-0.16%,267.42,"21,021.80","5,779,497,168.60",-,,
Au100g,268.60,268.60,267.05,267.66,-0.60,-0.22%,267.77,24.00,"6,426,704.00",-,,
iAu99.99,266.40,266.40,266.03,266.13,-0.46,-0.17%,266.13,870.20,"231,590,180.00",-,,
Au(T+D),268.45,268.45,267.20,267.40,-0.63,-0.24%,267.64,"35,772.00","9,574,050,760.00","214,130",多支付给空,"15,426"
Au(T+N1),267.70,267.75,267.15,267.30,-0.45,-0.17%,267.25,411.40,"109,955,070.00","217,496",空支付给多,
Au(T+N2),273.15,273.15,272.00,272.05,-0.95,-0.35%,272.60,"1,848.20","503,798,020.00","379,536",多支付给空,"5,880"
mAu(T+D),268.25,268.50,267.20,267.40,-0.70,-0.26%,267.57,"5,142.20","1,375,910,274.00","402,552",多支付给空,"44,394"
Pt99.95,202.13,202.13,199.80,199.80,-1.13,-0.56%,200.19,294.00,"58,858,480.00",-,,
Ag(T+D),"3,638","3,640","3,625","3,626",-6,-0.17%,"3,632","1,983,474.00","7,204,247,576.00","10,528,684",多支付给空,"39,210"
