20190724
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,317.63,319.10,316.90,317.21,0.82,0.26%,317.33,442.00,"140,263,580.00",-,,
Au99.99,316.66,319.00,316.66,317.55,1.10,0.35%,317.24,"12,789.24","4,025,196,606.80",-,,
Au100g,316.12,318.65,316.12,316.85,0.30,0.09%,317.04,53.20,"16,866,828.00",-,,
iAu99.99,316.49,316.49,314.21,314.45,1.13,0.36%,314.42,450.78,"141,736,467.40",-,,
Au(T+D),317.31,319.01,316.70,317.53,0.69,0.22%,317.61,"68,384.00","21,719,574,540.00","304,406",多支付给空,"12,696"
Au(T+N1),323.20,324.65,322.35,322.55,-0.40,-0.12%,323.40,168.20,"54,392,880.00","78,420",多支付给空,"5,600"
Au(T+N2),318.75,321.25,318.75,319.60,0.65,0.20%,319.85,222.20,"71,068,560.00","483,472",,
mAu(T+D),317.24,319.00,316.85,317.46,0.56,0.18%,317.57,"10,018.40","3,181,611,948.00","700,978",多支付给空,"20,398"
Pt99.95,196.10,197.00,196.10,196.90,3.16,1.63%,196.79,76.00,"14,956,600.00",-,,
Ag(T+D),"3,910","3,944","3,898","3,929",47,1.21%,"3,921","10,212,330.00","40,043,888,862.00","13,256,258",多支付给空,"237,000"
