20090512
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.20,200.60,200.20,200.56,-0.14,-0.0007,200.40,"2,644","529,870,400.00",&nbsp;,&nbsp;
Au9999,200.03,200.99,200.02,200.67,-0.18,-0.0009,200.52,"1,126.80","225,949,934.00",&nbsp;,&nbsp;
Au100g,200.20,200.77,200.20,200.75,-0.47,-0.0023,200.62,15.6,"3,129,704.00",&nbsp;,&nbsp;
AuT+D,200.00,200.83,199.86,200.50,-0.26,-0.0013,200.34,"4,402","881,918,740.00","71,880","2,704"
Au(T+N1),200.50,201.00,200.40,200.47,-0.62,-0.0031,200.47,48,"9,623,000.00",782,&nbsp;
Au(T+N2),200.15,200.15,200.15,200.15,-0.55,-0.0027,200.15,400,"80,060,000.00",4,&nbsp;
Pt9995,257.50,260.50,257.50,258.13,-6.16,-0.0233,259.48,400,"103,792,600.00",&nbsp;,&nbsp;
Ag(T+D),"3,005.00","3,030.00","3,005.00","3,022.00",-5.00,-0.0017,"3,017.00","24,064","72,620,246.00","149,302","3,390"
