20190708
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,312.00,313.90,312.00,313.22,-2.52,-0.80%,312.57,234.00,"73,142,400.00",-,,
Au99.99,316.25,316.25,310.52,314.07,-1.64,-0.52%,312.89,"14,334.16","4,406,240,636.60",-,,
Au100g,314.51,315.50,311.00,314.22,-1.67,-0.53%,313.03,45.80,"14,337,120.00",-,,
iAu99.99,311.71,311.71,308.00,310.83,-2.37,-0.76%,310.69,25.06,"7,786,113.60",-,,
iAu100g,282.00,282.00,282.00,282.00,1.00,0.36%,282.00,0.20,"56,400.00",-,,
Au(T+D),315.27,315.81,310.20,314.00,-1.82,-0.58%,312.45,"168,460.00","52,636,860,720.00","303,754",多支付给空,"27,184"
Au(T+N1),320.15,321.15,315.60,319.55,-1.75,-0.54%,317.65,695.20,"220,844,410.00","52,804",多支付给空,"2,720"
Au(T+N2),317.05,317.90,309.00,316.15,-2.05,-0.64%,314.05,778.00,"244,328,370.00","486,488",多支付给空,"1,420"
mAu(T+D),315.37,315.87,310.38,314.05,-1.86,-0.59%,312.62,"24,912.80","7,788,434,590.00","703,268",多支付给空,"82,996"
Pt99.95,185.60,186.60,185.30,186.35,-4.89,-2.56%,185.83,"1,070.00","198,848,660.00",-,,
Ag(T+D),"3,650","3,654","3,597","3,616",-33,-0.90%,"3,617","5,855,816.00","21,184,114,600.00","12,634,506",多支付给空,"68,850"
PGC30g,317.30,317.30,308.00,312.85,-2.65,-0.84%,313.41,0.48,"150,438.00",-,,
