20180410
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.50,272.25,271.25,271.57,0.17,0.06%,271.58,"1,294.00","351,425,740.00",-,,
Au99.99,272.35,272.79,271.42,271.97,0.47,0.17%,271.88,"24,202.18","6,650,984,288.60",-,,
Au100g,272.58,273.00,271.50,271.63,-0.18,-0.07%,272.34,26.20,"7,135,428.00",-,,
iAu99.99,271.00,271.00,269.93,270.02,0.28,0.10%,270.86,644.40,"174,542,900.00",-,,
Au(T+D),271.45,272.56,271.15,271.63,0.13,0.05%,271.75,"46,230.00","12,563,385,080.00","212,118",多支付给空,"9,962"
Au(T+N1),272.80,274.00,272.20,272.90,0.10,0.04%,273.00,"2,373.80","648,105,540.00","363,300",多支付给空,"1,200"
Au(T+N2),277.95,278.10,277.00,278.00,0.90,0.32%,277.90,41.40,"11,505,290.00","117,688",多支付给空,"7,700"
mAu(T+D),271.36,272.56,271.36,271.87,0.28,0.10%,271.93,"4,712.20","1,281,395,906.00","316,766",多支付给空,"34,436"
Pt99.95,204.58,204.58,204.30,204.30,3.20,1.59%,204.40,210.00,"42,925,840.00",-,,
Ag(T+D),"3,607","3,624","3,606","3,616",6,0.17%,"3,615","1,885,454.00","6,816,824,424.00","11,925,764",空支付给多,"18,000"
