20180302
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.87,271.27,269.38,271.14,1.08,0.40%,270.79,15.60,"4,224,422.00",-,,
Au9995,270.50,270.90,270.50,270.66,1.13,0.42%,270.75,372.00,"100,720,800.00",-,,
Au9999,270.49,271.07,269.00,270.90,1.12,0.42%,270.79,"34,867.38","9,526,478,544.60",-,,
Pt9995,211.42,212.68,211.42,212.36,-2.06,-0.96%,212.38,164.00,"34,831,760.00",-,,
iAu9999,267.61,269.50,267.61,269.44,1.37,0.51%,269.06,"2,980.18","801,859,401.60",-,,
Ag(T+D),"3,603.00","3,627.00","3,586.00","3,618.00",7.00,0.19%,"3,604.00","3,456,596.00","12,458,926,192.00","10,211,634.00",空支付给多,"52,950.00"
Au(T+D),269.19,270.90,268.60,270.80,1.02,0.38%,269.98,"45,960.00","12,408,707,380.00","211,660.00",空支付给多,"8,294.00"
Au(T+N1),271.05,273.05,271.00,272.85,1.00,0.37%,272.60,"2,810.00","765,956,880.00","233,600.00",多支付给空,"10,000.00"
Au(T+N2),275.30,277.30,275.10,277.00,1.15,0.42%,275.70,39.40,"10,862,510.00","105,440.00",多支付给空,"1,200.00"
mAu(T+D),269.10,271.00,268.83,270.72,0.86,0.32%,270.09,"5,443.60","1,470,307,772.00","313,000.00",空支付给多,"18,908.00"
