20100506
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,257.50,257.98,257.21,257.72,0.86,0.0033,257.76,"2,354","606,788,260.00",&nbsp;,&nbsp;
Au9999,257.60,258.10,254.50,257.64,0.76,0.003,257.64,"1,795.60","462,760,548.00",&nbsp;,&nbsp;
Au100g,257.50,258.30,254.50,257.61,0.16,0.0006,257.04,41.4,"10,641,510.00",&nbsp;,&nbsp;
AuT+D,256.00,258.00,254.20,257.78,1.04,0.0041,256.88,"25,928","6,660,578,280.00","117,152","7,924"
Pt9995,374.00,380.00,372.00,377.77,-3.73,-0.0098,378.50,320,"121,121,500.00",&nbsp;,&nbsp;
Ag99.99,"4,090.00","4,090.00","4,090.00","4,090.00",0.00,0,"4,090.00",600,"2,454,000.00",40,&nbsp;
Ag(T+D),"4,020.00","4,056.00","4,001.00","4,040.00",-34.00,-0.0083,"4,028.00","293,846","1,183,628,824.00","494,576",&nbsp;
