20180511
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.30,270.60,270.25,270.50,0.55,0.20%,270.37,"1,340.00","365,203,300.00",-,,
Au99.99,270.40,270.80,270.22,270.79,0.69,0.26%,270.50,"22,352.42","6,124,771,770.40",-,,
Au100g,271.42,271.42,270.60,270.98,0.46,0.17%,271.02,18.80,"5,095,262.00",-,,
iAu99.99,269.20,269.27,269.00,269.04,0.23,0.09%,269.14,"2,220.00","597,498,399.40",-,,
Au(T+D),270.59,270.85,270.00,270.60,0.51,0.19%,270.41,"40,762.00","11,022,505,140.00","219,292",多支付给空,"8,538"
Au(T+N1),271.90,271.90,271.20,271.30,-0.10,-0.04%,271.25,"1,013.40","274,901,260.00","310,810",多支付给空,
Au(T+N2),275.80,275.80,274.90,275.40,0.60,0.22%,275.40,"2,317.60","638,304,210.00","218,962",多支付给空,"1,000"
mAu(T+D),269.93,270.75,269.93,270.64,0.46,0.17%,270.47,"2,702.80","731,031,844.00","365,628",多支付给空,"22,526"
Pt99.95,203.35,203.35,203.15,203.24,0.85,0.42%,203.29,60.00,"12,197,400.00",-,,
Ag(T+D),"3,647","3,658","3,641","3,654",18,0.50%,"3,652","3,809,744.00","13,913,538,084.00","11,507,824",多支付给空,"64,800"
