20170623
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,278.00,278.20,277.10,277.94,-0.06,-0.02%,277.97,13.80,"3,836,032.00",-,,
Au9995,277.90,277.90,277.30,277.80,0.45,0.16%,277.63,"3,516.00","964,979,780.00",-,,
Au9999,277.47,277.88,277.05,277.78,0.31,0.11%,277.52,"27,152.20","7,505,099,615.00",-,,
Pt9995,218.50,219.00,218.50,219.00,-1.20,-0.55%,218.81,116.00,"25,383,000.00",-,,
iAu9999,276.25,277.25,276.25,277.24,1.40,0.51%,276.90,126.16,"34,933,747.00",-,,
Ag(T+D),"3,927.00","3,946.00","3,926.00","3,938.00",18.00,0.46%,"3,935.00","2,910,362.00","11,453,405,668.00","10,856,312.00",多支付给空,60.00
Au(T+D),276.87,277.88,276.65,277.52,0.78,0.28%,277.46,"73,922.00","20,511,011,860.00","251,160.00",多支付给空,"23,310.00"
Au(T+N1),282.30,283.50,282.00,282.85,2.00,0.71%,282.55,16.60,"4,690,330.00","2,310.00",多支付给空,
Au(T+N2),281.00,281.50,280.25,280.35,0.30,0.11%,280.55,21.40,"6,004,200.00","82,394.00",多支付给空,
mAu(T+D),277.18,278.15,276.79,277.60,0.85,0.31%,277.47,"6,901.20","1,914,903,256.00","386,206.00",多支付给空,"15,190.00"
