20100311
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,244.80,244.80,243.55,243.66,-3.23,-0.0131,243.82,"4,256","1,037,722,660.00",&nbsp;,&nbsp;
Au9999,247.50,247.50,243.00,243.72,-3.22,-0.013,244.00,"3,830.40","935,597,452.00",&nbsp;,&nbsp;
Au100g,246.61,247.60,244.01,244.04,-2.99,-0.0121,244.89,80.2,"19,640,302.00",&nbsp;,&nbsp;
AuT+D,246.83,247.35,242.60,243.30,-3.32,-0.0135,244.38,"26,140","6,388,195,880.00","110,758","3,904"
Au(T+N1),243.90,243.90,243.90,243.90,-2.44,-0.0099,243.90,4,"975,600.00",34,&nbsp;
Pt9995,361.00,362.00,361.00,361.50,-0.14,-0.0004,361.48,138,"49,885,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,997.00","4,007.00","3,943.00","3,943.00",-41.00,-0.0103,"3,971.00","201,746","801,177,426.00","523,152",120
