20090109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,188.00,190.50,187.90,190.26,2.83,0.0151,188.83,"4,826","911,303,540.00",&nbsp;,&nbsp;
Au9999,187.50,189.85,186.11,189.69,2.19,0.0117,189.06,"2,418.40","457,229,442.00",&nbsp;,&nbsp;
Au100g,187.02,189.95,187.02,189.92,2.09,0.0111,188.97,39.4,"7,449,806.00",&nbsp;,&nbsp;
AuT+D,187.00,189.30,185.30,189.25,2.02,0.0108,188.06,"11,644","2,189,797,380.00","79,692",258
Au(T+N1),189.50,189.50,189.50,189.50,2.21,0.0118,189.50,12,"2,274,000.00",8,&nbsp;
Au(T+N2),189.50,189.80,189.00,189.04,1.74,0.0093,189.05,432,"81,670,000.00",16,&nbsp;
Pt9995,226.00,231.50,226.00,231.00,-0.07,-0.0003,229.24,270,"61,896,000.00",&nbsp;,&nbsp;
Ag999,"2,400.00","2,400.00","2,400.00","2,400.00",10.00,0.0042,"2,400.00",990,"2,376,000.00",66,&nbsp;
Ag(T+D),"2,465.00","2,481.00","2,455.00","2,479.00",11.00,0.0045,"2,471.00","19,862","49,092,398.00","99,626",210
