20160309
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,266.00,266.00,262.90,263.53,-2.35,-0.0088,263.31,"3,686","930,482,940.00",,,
Au9999,266.75,266.75,262.40,263.75,-2.54,-0.0095,263.32,"33,658.08","8,810,458,955.40",,,
Au100g,266.52,266.80,263.00,263.30,-2.89,-0.0109,263.87,77.2,"20,371,402.00",,,
iAu100g,261.00,261.01,261.00,261.00,1,0.0039,261.00,1.2,"313,210.00",,,
iAu9999,266.00,266.00,261.70,263.66,-4.05,-0.0151,263.66,0.26,"68,554.00",,,
Au(T+D),267.08,267.08,262.19,263.67,-2.14,-0.0081,264.39,"88,204","23,320,940,300.00","186,920",空支付多,"11,906"
Au(T+N1),267.50,267.55,262.60,264.00,-2.4,-0.009,264.00,"8,092.40","2,136,411,280.00","95,180",多支付空,"1,504"
Au(T+N2),269.70,269.70,265.00,266.50,-1.4,-0.0052,266.50,"8,030.80","2,140,222,550.00","109,592",多支付空,650
mAu(T+D),266.92,267.10,262.30,263.63,-2.26,-0.0085,264.47,"8,092","2,140,131,776.00","183,372",多支付空,"31,502"
Pt9995,218.25,219.00,218.00,218.91,-4.59,-0.0205,218.40,214,"46,738,000.00",,,
Ag99.99,3365,3365,3320,3339,-66,-0.0194,3339,"9,990","33,365,310.00",666,,
Ag(T+D),3403,3408,3314,3339,-82,-0.024,3358,"4,307,672","14,467,648,362.00","5,162,034",多支付空,210
