20160530
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.50,264.80,254.00,254.75,-3.21,-0.0124,254.89,"1,216","309,954,380.00",,,
Au9999,258.88,258.88,254.50,255.30,-2.73,-0.0106,255.09,"19,759.86","5,044,383,049.60",,,
Au100g,258.00,259.69,254.80,255.79,-2.97,-0.0115,255.89,55.6,"14,227,914.00",,,
iAu9999,256.00,256.00,254.50,255.21,-2.79,-0.0108,255.21,0.44,"112,294.00",,,
Au(T+D),257.70,258.29,254.10,255.09,-2.9,-0.0112,255.66,"89,598","22,907,476,620.00","203,906",空支付多,"13,598"
Au(T+N1),258.30,259.85,254.25,254.95,-3.4,-0.0132,255.20,"8,150.40","2,080,005,730.00","105,900",,
Au(T+N2),258.05,259.90,255.80,256.70,-3.05,-0.0117,257.50,346.2,"89,142,710.00","144,700",多支付空,518
mAu(T+D),258.08,258.46,254.34,255.14,-2.84,-0.011,255.88,"8,795.20","2,250,529,890.00","278,342",空支付多,"17,130"
Pt9995,222.50,222.50,219.25,219.58,-3.97,-0.0178,220.06,184,"40,492,000.00",,,
Ag99.99,3500,3500,3475,3487,-57,-0.0161,3487,600,"2,092,500.00",40,,
Ag(T+D),3524,3538,3448,3462,-73,-0.0207,3485,"4,194,190","14,620,466,846.00","5,657,548",多支付空,"1,830"
