20180426
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.70,271.00,270.65,271.00,0.49,0.18%,270.79,"1,816.00","491,757,140.00",-,,
Au99.99,270.40,271.28,270.30,271.27,0.76,0.28%,270.99,"35,250.22","9,657,590,102.20",-,,
Au100g,272.40,272.40,270.60,270.68,-0.62,-0.23%,271.03,16.20,"4,390,782.00",-,,
iAu99.99,269.40,269.50,269.10,269.31,0.21,0.08%,269.32,"2,062.00","555,350,840.00",-,,
iAu100g,269.50,269.50,269.50,269.50,-0.50,-0.19%,269.50,0.20,"53,900.00",-,,
Au(T+D),269.60,271.00,269.60,270.97,0.17,0.06%,270.66,"42,556.00","11,518,379,820.00","225,928",空支付给多,"8,420"
Au(T+N1),272.00,272.30,271.40,271.60,-0.40,-0.15%,271.60,44.60,"12,113,660.00","407,662",多支付给空,"1,280"
Au(T+N2),275.75,276.00,275.40,275.80,-0.10,-0.04%,275.75,329.60,"90,886,110.00","121,290",多支付给空,"3,000"
mAu(T+D),270.01,271.16,269.88,271.02,0.12,0.04%,270.80,"2,708.20","733,385,108.00","341,326",多支付给空,"32,288"
Pt99.95,200.60,200.60,199.90,199.90,-2.52,-1.24%,200.40,330.00,"66,132,640.00",-,,
Ag(T+D),"3,645","3,657","3,640","3,651",-12,-0.33%,"3,648","2,996,366.00","10,931,988,622.00","10,966,110",空支付给多,
