20190829
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,357.50,360.00,357.50,359.04,2.28,0.64%,358.02,346.00,"123,875,600.00",-,,
Au99.99,360.00,369.24,356.20,358.90,1.70,0.48%,358.23,"19,876.90","6,505,030,320.40",-,,
Au100g,361.93,361.93,356.11,359.99,3.08,0.86%,358.18,54.40,"19,485,346.00",-,,
iAu99.99,354.00,357.00,354.00,356.52,2.22,0.63%,355.70,"1,321.02","469,890,098.80",-,,
Au(T+D),358.35,360.28,355.98,359.13,2.50,0.70%,358.18,"105,696.00","37,859,061,380.00","315,656",多支付给空,"10,880"
Au(T+N1),365.00,366.80,362.50,366.05,3.50,0.97%,364.30,33.20,"12,094,640.00","96,146",,"26,000"
Au(T+N2),360.00,363.60,358.35,363.30,4.40,1.23%,360.70,597.00,"215,334,630.00","465,626",,"16,000"
mAu(T+D),358.66,360.30,356.03,359.05,2.12,0.59%,358.19,"16,070.00","5,756,139,804.00","811,120",多支付给空,"23,650"
Pt99.95,215.10,216.80,215.10,216.52,10.50,5.10%,216.42,254.00,"54,972,000.00",-,,
Ag(T+D),"4,549","4,588","4,472","4,585",115,2.57%,"4,533","17,954,872.00","81,391,297,966.00","12,364,400",多支付给空,"425,370"
PGC30g,358.80,360.00,358.00,359.80,4.70,1.32%,359.07,0.66,"236,988.00",-,,
