20150709
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.00,233.00,231.00,232.34,3.38,0.0148,231.83,"7,958","1,921,971,220.00",,,
Au9999,230.50,233.00,229.96,232.64,3.51,0.0153,232.24,"34,097.50","7,918,937,865.40",,,
Au100g,232.50,234.49,232.10,233.57,0.73,0.0031,233.19,39.8,"9,281,142.00",,,
iAu9999,231.60,232.70,231.60,231.65,1.74,0.0076,231.65,2.08,"481,852.00",,,
Au(T+D),230.70,233.03,229.60,232.48,2.31,0.01,231.76,"55,728","12,915,970,300.00","168,486",空支付多,"15,860"
Au(T+N1),233.15,236.00,232.25,236.00,0.7,0.003,234.15,9.8,"2,294,680.00","2,866",多支付空,162
Au(T+N2),231.15,235.00,231.00,234.30,2.45,0.0106,234.30,"4,027.40","943,601,870.00","37,186",多支付空,364
mAu(T+D),230.37,233.10,229.60,232.52,2.04,0.0089,231.85,"3,582.60","830,636,588.00","228,466",空支付多,"8,266"
Pt9995,218.50,221.00,218.50,220.33,3.81,0.0176,219.60,100,"21,960,000.00",,,
Ag99.99,3288,3288,3288,3288,26,0.008,3288,"3,720","12,231,360.00",248,,
Ag(T+D),3216,3364,3187,3327,72,0.0221,3273,"8,635,208","28,271,353,020.00","6,616,874",多支付空,"12,000"
