20170308
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.15,274.15,273.70,273.70,-1.57,-0.0057,273.89,596,"163,244,020.00",,,
Au99.99,275.90,275.90,273.71,273.79,-1.58,-0.0057,274.11,"22,180.02","6,050,529,416.40",,,
Au100g,275.14,275.20,274.00,274.07,-1.57,-0.0057,274.42,34.6,"9,495,076.00",,,
iAu99.99,275.00,284.99,265.01,273.68,-1.82,-0.0066,273.69,6.38,"1,746,197.60",,,
Au(T+D),275.00,275.18,273.51,273.53,-2.04,-0.0074,274.13,"75,006","20,561,940,660.00","209,600",多支付空,"10,606"
Au(T+N1),277.30,277.30,274.50,274.70,-2.45,-0.0088,275.35,198,"54,524,560.00","97,620",多支付空,600
Au(T+N2),279.05,279.30,277.65,277.75,-1.75,-0.0063,278.3,47.4,"13,190,960.00","51,564",多支付空,
mAu(T+D),275.15,275.40,273.72,273.75,-1.97,-0.0071,274.32,"9,593.60","2,631,800,702.00","372,268",多支付空,"15,868"
Pt99.95,232.00,232.00,229.50,229.50,-3.03,-0.0130,229.96,168,"38,634,000.00",,,
Ag99.99,"4,070","4,070","4,070","4,070",-23,-0.0056,"4,070",30,"122,100.00",2,,
Ag(T+D),"4,081","4,085","4,046","4,046",-44,-0.0108,"4,060","5,517,774","22,403,614,222.00","7,114,674",多支付空,"8,070"
