20090623
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,202.70,202.80,201.35,202.44,-2.92,-0.014,202.05,"3,294","665,556,880.00",&nbsp;,&nbsp;
Au9999,204.13,204.13,201.75,203.03,-2.66,-0.013,202.58,"2,344","477,948,150.00",&nbsp;,&nbsp;
Au100g,205.00,205.00,202.38,202.84,-3.33,-0.016,203.38,141.6,"28,799,158.00",&nbsp;,&nbsp;
AuT+D,202.95,202.95,201.28,202.37,-2.88,-0.014,202.27,"16,074","3,251,392,940.00","87,318","4,780"
Au(T+N2),202.70,202.70,202.70,202.70,-2.80,-0.014,202.70,4,"810,800.00",24,&nbsp;
Pt9995,274.00,274.00,268.00,268.00,-8.70,-0.031,268.91,268,"72,070,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,101.00","3,136.00","3,101.00","3,127.00",-44.00,-0.014,"3,123.00","44,830","140,032,488.00","150,492",&nbsp;
