20150629
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.20,236.49,235.30,235.30,0.95,0.0041,236.20,"4,286","1,012,383,720.00",0,,
Au9999,235.77,237.00,234.40,235.56,0.58,0.0025,236.13,"38,711.80","9,155,013,010.00",0,,
Au100g,234.90,237.00,234.90,236.42,1.52,0.0065,236.62,77,"18,220,404.00",0,,
iAu9999,234.67,236.51,234.67,236.50,1.86,0.0079,236.50,"3,202.64","757,425,425.40",0,,
Au(T+D),234.74,236.88,233.62,235.54,1.11,0.0047,235.68,"35,862","8,452,140,680.00","174,460",多支付空,"9,338"
Au(T+N1),239.80,242.80,239.60,241.50,1.3,0.0054,241.35,28.6,"6,902,950.00","2,430",,
Au(T+N2),237.70,239.00,237.15,239.00,1.3,0.0055,238.70,21,"5,012,950.00","37,046",多支付空,296
mAu(T+D),234.80,237.00,234.01,235.70,1.02,0.0043,235.85,"1,868.60","440,725,478.00","197,644",多支付空,"17,430"
Pt9995,229.50,230.00,228.75,229.13,-0.87,-0.0038,229.58,126,"28,927,500.00",0,,
Ag99.99,3448,3454,3448,3451,11,0.0032,3451,"4,470","15,430,380.00",298,,
Ag(T+D),3415,3448,3392,3424,5,0.0015,3418,"2,615,956","8,942,893,956.00","7,096,396",多支付空,30
