20180404
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.10,271.90,271.00,271.82,-0.50,-0.18%,271.59,934.00,"253,669,380.00",-,,
Au99.99,272.47,272.48,270.77,272.16,-0.28,-0.10%,271.73,"22,628.00","6,221,232,202.00",-,,
Au100g,272.79,272.79,271.50,272.36,-0.10,-0.04%,272.16,10.00,"2,721,686.00",-,,
iAu99.99,269.24,270.25,268.39,270.14,-0.48,-0.18%,269.37,"2,008.80","541,125,132.80",-,,
Au(T+D),271.82,272.32,270.45,271.82,-0.15,-0.06%,271.42,"52,600.00","14,277,000,640.00","213,640",多支付给空,"15,692"
Au(T+N1),273.20,273.50,271.70,273.30,-0.60,-0.22%,272.75,"1,910.80","521,139,340.00","339,834",多支付给空,800
Au(T+N2),277.10,277.35,276.40,277.00,-0.80,-0.29%,277.00,1.20,"332,400.00","117,630",多支付给空,"3,000"
mAu(T+D),272.19,272.37,270.66,271.94,-0.04,-0.01%,271.48,"4,134.00","1,122,304,888.00","321,932",空支付给多,"28,720"
Pt99.95,203.01,203.01,201.30,201.30,-2.47,-1.21%,201.53,122.00,"24,587,560.00",-,,
Ag(T+D),"3,617","3,622","3,596","3,605",-14,-0.39%,"3,605","3,011,750.00","10,858,096,678.00","11,976,022",空支付给多,"131,880"
