20150116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,249.30,251.80,249.00,251.51,6.37,0.026,251.26,"5,748","1,444,260,920.00",,,
Au9999,249.63,252.00,248.10,252.00,6.99,0.0285,251.29,"28,888.30","7,273,145,873.00",,,
Au100g,248.90,252.00,248.21,251.63,6.09,0.0248,250.48,146.4,"36,670,308.00",,,
iAu100g,249.00,249.00,249.00,249.00,9.5,0.0397,249.00,0.2,"49,800.00",,,
iAu9999,249.60,250.50,249.60,250.50,6.1,0.025,250.49,"1,243.44","311,479,820.00",,,
Au(T+D),249.70,251.90,248.70,251.65,5.83,0.0237,250.55,"95,080","23,822,849,980.00","168,178",空支付多,"21,050"
Au(T+N1),250.40,252.80,249.50,252.60,5.9,0.0239,252.55,"1,042.60","263,299,950.00","85,034",,
Au(T+N2),251.15,253.80,249.90,253.70,5.15,0.0207,253.50,"3,199.20","811,015,860.00","9,814",,
mAu(T+D),249.99,252.00,248.71,251.67,5.86,0.0238,250.28,"7,390.80","1,849,842,332.00","151,854",空支付多,"25,956"
Pt9995,263.00,264.00,263.00,264.00,4.2,0.0162,263.92,128,"33,782,000.00",,,
Ag99.99,3589,3589,3589,3589,33,0.0093,3589,540,"1,938,060.00",36,,
Ag(T+D),3578,3600,3562,3585,41,0.0116,3582,"4,413,378","15,809,260,254.00","4,582,292",空支付多,"20,850"
